IP地址,端口,TLS,数据中心,下载速度(MB/s)
130.61.203.115,8443,TRUE,FRA,11.60
138.3.220.4,2082,FALSE,NRT,11.59
141.147.162.204,8880,FALSE,NRT,11.59
158.101.152.221,2052,FALSE,NRT,11.58
131.186.61.45,80,FALSE,NRT,11.58
158.101.81.4,8080,FALSE,NRT,11.57
141.147.179.64,2087,TRUE,NRT,11.57
131.186.58.151,8080,FALSE,NRT,11.57
158.101.89.33,2095,FALSE,NRT,11.56
141.147.167.44,2083,TRUE,NRT,11.56
141.147.185.149,2095,FALSE,NRT,11.56
158.101.150.74,8443,TRUE,NRT,11.54
138.3.214.43,2086,FALSE,NRT,11.54
158.101.69.12,2052,FALSE,NRT,11.54
141.147.191.132,2095,FALSE,NRT,11.53
141.147.181.148,2053,TRUE,NRT,11.53
152.70.103.145,2087,TRUE,NRT,11.53
158.101.149.52,2082,FALSE,NRT,11.53
131.186.35.189,2096,TRUE,NRT,11.53
138.3.210.114,2095,FALSE,NRT,11.53
158.101.143.49,2095,FALSE,NRT,11.52
168.138.207.64,2087,TRUE,NRT,11.50
158.101.68.100,2052,FALSE,NRT,11.50
158.101.204.41,443,TRUE,FRA,11.49
131.186.44.38,80,FALSE,NRT,11.49
132.145.121.175,2087,TRUE,NRT,11.48
151.145.74.56,80,FALSE,NRT,11.48
141.147.168.159,8443,TRUE,NRT,11.48
141.147.167.44,2096,TRUE,NRT,11.47
138.3.223.50,8880,FALSE,NRT,11.47
158.101.95.113,2095,FALSE,NRT,11.47
138.3.216.67,2053,TRUE,NRT,11.47
158.101.69.12,2086,FALSE,NRT,11.47
132.145.112.168,2082,FALSE,NRT,11.46
132.145.121.123,8080,FALSE,NRT,11.46
152.70.106.195,80,FALSE,NRT,11.46
131.186.37.191,80,FALSE,NRT,11.43
151.145.68.104,2086,FALSE,NRT,11.41
141.147.185.149,2087,TRUE,NRT,11.41
132.145.123.159,2095,FALSE,NRT,11.40
158.101.146.165,2052,FALSE,NRT,11.39
151.145.68.104,8443,TRUE,NRT,11.39
132.145.112.168,2053,TRUE,NRT,11.39
150.230.21.156,443,TRUE,FRA,11.38
132.145.125.165,2095,FALSE,NRT,11.37
140.238.54.166,2096,TRUE,NRT,11.37
152.70.55.20,443,TRUE,FRA,11.37
141.147.166.95,80,FALSE,NRT,11.37
132.145.121.247,2086,FALSE,NRT,11.36
131.186.35.189,8443,TRUE,NRT,11.36
132.145.114.14,8880,FALSE,NRT,11.36
152.70.51.214,443,TRUE,FRA,11.36
141.147.185.149,8080,FALSE,NRT,11.36
158.101.84.123,2086,FALSE,NRT,11.35
140.238.46.138,2083,TRUE,NRT,11.35
158.101.149.122,2082,FALSE,NRT,11.34
150.230.22.53,443,TRUE,FRA,11.33
151.145.69.174,8443,TRUE,NRT,11.33
131.186.37.69,2052,FALSE,NRT,11.33
158.101.150.126,2087,TRUE,NRT,11.32
141.147.167.40,2087,TRUE,NRT,11.32
141.147.186.210,2052,FALSE,NRT,11.31
141.147.191.132,80,FALSE,NRT,11.31
141.147.160.221,2087,TRUE,NRT,11.31
132.145.120.118,2053,TRUE,NRT,11.30
131.186.46.75,8443,TRUE,NRT,11.30
158.101.158.238,8443,TRUE,NRT,11.29
141.144.202.98,443,TRUE,FRA,11.29
158.101.139.42,2052,FALSE,NRT,11.28
158.101.140.154,2096,TRUE,NRT,11.28
152.70.63.210,443,TRUE,FRA,11.28
132.145.120.197,2083,TRUE,NRT,11.27
158.101.136.239,2087,TRUE,NRT,11.26
152.70.52.215,443,TRUE,AMS,11.25
132.145.120.115,2052,FALSE,NRT,11.25
152.70.99.218,2087,TRUE,NRT,11.25
151.145.66.219,8080,FALSE,NRT,11.25
131.186.43.207,2082,FALSE,NRT,11.25
143.47.191.168,443,TRUE,FRA,11.25
131.186.46.75,2087,TRUE,NRT,11.25
138.3.214.43,8880,FALSE,NRT,11.24
158.101.139.42,8443,TRUE,NRT,11.23
138.3.212.144,8880,FALSE,NRT,11.23
158.101.155.115,2096,TRUE,NRT,11.21
158.101.155.158,2095,FALSE,NRT,11.21
131.186.37.69,2095,FALSE,NRT,11.20
158.101.94.15,2086,FALSE,NRT,11.20
158.101.152.221,2095,FALSE,NRT,11.19
131.186.34.244,2096,TRUE,NRT,11.19
131.186.47.223,8080,FALSE,NRT,11.19
141.147.16.152,8443,TRUE,FRA,11.18
132.145.123.159,8880,FALSE,NRT,11.18
158.101.146.203,2087,TRUE,NRT,11.17
151.145.64.170,2087,TRUE,NRT,11.17
131.186.34.244,2082,FALSE,NRT,11.16
158.101.142.103,2052,FALSE,NRT,11.16
168.138.200.159,2086,FALSE,NRT,11.16
158.101.154.70,2082,FALSE,NRT,11.16
158.101.149.71,2086,FALSE,NRT,11.16
131.186.37.69,2086,FALSE,NRT,11.15
140.238.80.153,443,TRUE,FRA,11.14
141.147.174.190,8443,TRUE,NRT,11.14
132.145.127.51,80,FALSE,NRT,11.14
158.101.137.74,2052,FALSE,NRT,11.14
131.186.59.94,8880,FALSE,NRT,11.13
141.147.191.132,8880,FALSE,NRT,11.13
141.147.185.149,8880,FALSE,NRT,11.12
131.186.58.151,2087,TRUE,NRT,11.12
158.101.131.218,2095,FALSE,NRT,11.12
132.226.214.48,443,TRUE,FRA,11.11
158.101.154.70,2052,FALSE,NRT,11.11
152.70.99.187,8443,TRUE,NRT,11.10
131.186.43.207,8443,TRUE,NRT,11.10
132.145.126.21,2052,FALSE,NRT,11.10
132.145.122.95,2095,FALSE,NRT,11.09
158.101.150.74,8080,FALSE,NRT,11.09
158.101.139.42,2083,TRUE,NRT,11.09
138.3.220.4,8880,FALSE,NRT,11.09
158.101.137.74,8443,TRUE,NRT,11.09
131.186.39.42,80,FALSE,NRT,11.08
152.70.98.174,80,FALSE,NRT,11.08
168.138.206.68,80,FALSE,NRT,11.08
158.101.140.154,8080,FALSE,NRT,11.07
140.238.32.238,2096,TRUE,NRT,11.07
158.101.137.96,2082,FALSE,NRT,11.06
131.186.62.26,2086,FALSE,NRT,11.05
141.147.191.132,2082,FALSE,NRT,11.05
132.145.113.148,2087,TRUE,NRT,11.05
132.145.120.182,8080,FALSE,NRT,11.04
158.101.90.190,2096,TRUE,NRT,11.04
132.145.126.204,2095,FALSE,NRT,11.04
151.145.66.219,80,FALSE,NRT,11.03
152.70.98.174,8443,TRUE,NRT,11.03
138.3.210.114,8080,FALSE,NRT,11.03
158.101.142.103,8080,FALSE,NRT,11.02
131.186.59.94,2086,FALSE,NRT,11.01
151.145.69.174,2087,TRUE,NRT,11.01
158.101.159.181,80,FALSE,NRT,11.00
141.147.36.12,443,TRUE,FRA,11.00
158.101.136.239,2052,FALSE,NRT,11.00
152.70.107.26,2087,TRUE,NRT,10.99
158.101.159.212,8080,FALSE,NRT,10.99
131.186.63.184,2052,FALSE,NRT,10.99
132.145.112.247,2052,FALSE,NRT,10.99
155.248.162.160,2095,FALSE,NRT,10.99
130.162.54.206,443,TRUE,FRA,10.98
152.70.107.26,2082,FALSE,NRT,10.98
155.248.160.83,2086,FALSE,NRT,10.98
143.47.225.135,443,TRUE,FRA,10.97
158.101.68.48,2082,FALSE,NRT,10.97
89.168.103.247,443,TRUE,FRA,10.97
132.145.246.174,443,TRUE,FRA,10.97
158.101.154.70,2087,TRUE,NRT,10.97
144.21.32.193,2087,TRUE,AMS,10.97
130.61.199.164,443,TRUE,FRA,10.96
152.70.106.13,2052,FALSE,NRT,10.96
158.101.155.158,2082,FALSE,NRT,10.96
158.101.137.74,2083,TRUE,NRT,10.95
131.186.47.255,8880,FALSE,NRT,10.94
151.145.74.199,2096,TRUE,NRT,10.94
131.186.58.151,8880,FALSE,NRT,10.93
132.145.112.168,2052,FALSE,NRT,10.92
141.147.169.131,2053,TRUE,NRT,10.92
131.186.38.135,2086,FALSE,NRT,10.90
158.101.89.33,80,FALSE,NRT,10.90
150.230.118.12,443,TRUE,FRA,10.89
131.186.45.88,80,FALSE,NRT,10.89
130.162.58.1,443,TRUE,FRA,10.87
138.3.222.204,2096,TRUE,NRT,10.87
132.145.126.21,2095,FALSE,NRT,10.86
168.138.206.236,80,FALSE,NRT,10.85
