IP地址,端口,TLS,数据中心,下载速度(MB/s)
172.67.248.136,443,TRUE,N/A,0
172.67.82.142,443,TRUE,N/A,0
172.64.185.81,443,TRUE,N/A,0
162.159.93.173,443,TRUE,N/A,0
172.66.197.4,443,TRUE,N/A,0
172.65.57.128,443,TRUE,N/A,0
172.66.217.165,443,TRUE,N/A,0
172.64.186.113,443,TRUE,N/A,0
172.66.193.224,443,TRUE,N/A,0
172.67.156.195,443,TRUE,N/A,0
104.27.85.185,443,TRUE,N/A,0
172.67.195.140,443,TRUE,N/A,0
104.24.164.8,443,TRUE,N/A,0
172.65.62.130,443,TRUE,N/A,0
162.159.41.151,443,TRUE,N/A,0
172.67.241.186,443,TRUE,N/A,0
172.64.188.6,443,TRUE,N/A,0
172.65.174.15,443,TRUE,N/A,0
172.65.22.236,443,TRUE,N/A,0
104.27.31.51,443,TRUE,N/A,0
104.25.136.110,443,TRUE,N/A,0
172.67.228.252,443,TRUE,N/A,0
104.21.98.24,443,TRUE,N/A,0
162.159.44.111,443,TRUE,N/A,0
172.67.218.198,443,TRUE,N/A,0
104.21.109.95,443,TRUE,N/A,0
104.25.54.94,443,TRUE,N/A,0
172.66.214.213,443,TRUE,N/A,0
172.65.188.243,443,TRUE,N/A,0
104.24.255.105,443,TRUE,N/A,0
172.67.170.147,443,TRUE,N/A,0
162.159.135.38,443,TRUE,N/A,0
104.27.127.5,443,TRUE,N/A,0
172.65.153.100,443,TRUE,N/A,0
104.21.104.220,443,TRUE,N/A,0
172.65.24.33,443,TRUE,N/A,0
104.24.248.211,443,TRUE,N/A,0
172.67.194.227,443,TRUE,N/A,0
172.67.230.188,443,TRUE,N/A,0
172.67.227.164,443,TRUE,N/A,0
172.67.151.221,443,TRUE,N/A,0
172.65.180.119,443,TRUE,N/A,0
104.27.70.157,443,TRUE,N/A,0
172.67.198.67,443,TRUE,N/A,0
104.24.220.16,443,TRUE,N/A,0
104.25.14.21,443,TRUE,N/A,0
172.67.226.46,443,TRUE,N/A,0
104.27.126.201,443,TRUE,N/A,0
172.67.196.67,443,TRUE,N/A,0
162.159.51.187,443,TRUE,N/A,0
172.67.158.212,443,TRUE,N/A,0
104.25.29.192,443,TRUE,N/A,0
172.67.183.90,443,TRUE,N/A,0
104.21.15.49,443,TRUE,N/A,0
172.67.181.126,443,TRUE,N/A,0
104.24.185.125,443,TRUE,N/A,0
104.24.221.83,443,TRUE,N/A,0
162.159.95.148,443,TRUE,N/A,0
172.67.164.71,443,TRUE,N/A,0
104.24.222.68,443,TRUE,N/A,0
104.27.113.217,443,TRUE,N/A,0
104.27.121.158,443,TRUE,N/A,0
104.27.100.193,443,TRUE,N/A,0
172.66.192.100,443,TRUE,N/A,0
104.27.118.0,443,TRUE,N/A,0
172.65.72.92,443,TRUE,N/A,0
162.159.46.29,443,TRUE,N/A,0
172.67.88.183,443,TRUE,N/A,0
172.67.179.109,443,TRUE,N/A,0
172.64.154.194,443,TRUE,N/A,0
172.67.188.203,443,TRUE,N/A,0
172.67.253.101,443,TRUE,N/A,0
104.24.252.10,443,TRUE,N/A,0
104.21.66.214,443,TRUE,N/A,0
104.24.189.164,443,TRUE,N/A,0
104.27.103.133,443,TRUE,N/A,0
172.67.240.236,443,TRUE,N/A,0
104.24.196.156,443,TRUE,N/A,0
104.24.191.42,443,TRUE,N/A,0
172.67.200.84,443,TRUE,N/A,0
172.65.48.241,443,TRUE,N/A,0
104.27.41.216,443,TRUE,N/A,0
172.67.190.219,443,TRUE,N/A,0
172.67.249.31,443,TRUE,N/A,0
104.21.89.178,443,TRUE,N/A,0
162.159.43.162,443,TRUE,N/A,0
172.67.238.241,443,TRUE,N/A,0
104.25.46.248,443,TRUE,N/A,0
104.25.51.216,443,TRUE,N/A,0
172.64.159.151,443,TRUE,N/A,0
172.65.255.140,443,TRUE,N/A,0
