IP地址,端口,TLS,数据中心,下载速度(MB/s)
172.65.221.226,443,TRUE,N/A,0
104.24.51.128,443,TRUE,N/A,0
172.67.78.214,443,TRUE,N/A,0
172.67.179.244,443,TRUE,N/A,0
104.24.38.141,443,TRUE,N/A,0
172.65.69.113,443,TRUE,N/A,0
172.64.230.92,443,TRUE,N/A,0
104.24.14.87,443,TRUE,N/A,0
172.66.2.58,443,TRUE,N/A,0
104.24.29.73,443,TRUE,N/A,0
162.159.157.88,443,TRUE,N/A,0
172.67.154.153,443,TRUE,N/A,0
172.65.207.23,443,TRUE,N/A,0
162.159.40.79,443,TRUE,N/A,0
172.65.84.209,443,TRUE,N/A,0
172.67.207.182,443,TRUE,N/A,0
172.65.46.81,443,TRUE,N/A,0
104.24.82.129,443,TRUE,N/A,0
104.24.89.194,443,TRUE,N/A,0
172.65.216.144,443,TRUE,N/A,0
172.65.206.49,443,TRUE,N/A,0
172.65.201.106,443,TRUE,N/A,0
198.41.206.97,443,TRUE,N/A,0
172.64.92.33,443,TRUE,N/A,0
162.159.18.197,443,TRUE,N/A,0
198.41.201.17,443,TRUE,N/A,0
162.159.95.127,443,TRUE,N/A,0
104.24.77.234,443,TRUE,N/A,0
172.64.49.34,443,TRUE,N/A,0
104.24.53.102,443,TRUE,N/A,0
172.67.177.14,443,TRUE,N/A,0
104.21.85.91,443,TRUE,N/A,0
104.24.85.235,443,TRUE,N/A,0
172.65.153.232,443,TRUE,N/A,0
172.67.129.25,443,TRUE,N/A,0
172.67.150.119,443,TRUE,N/A,0
172.65.48.206,443,TRUE,N/A,0
172.65.234.155,443,TRUE,N/A,0
172.65.87.210,443,TRUE,N/A,0
162.159.19.121,443,TRUE,N/A,0
172.65.204.146,443,TRUE,N/A,0
172.65.18.151,443,TRUE,N/A,0
104.21.91.116,443,TRUE,N/A,0
172.67.176.142,443,TRUE,N/A,0
198.41.204.143,443,TRUE,N/A,0
172.64.101.85,443,TRUE,N/A,0
172.65.239.189,443,TRUE,N/A,0
172.65.217.193,443,TRUE,N/A,0
172.65.184.30,443,TRUE,N/A,0
172.67.246.157,443,TRUE,N/A,0
104.21.203.148,443,TRUE,N/A,0
162.159.7.80,443,TRUE,N/A,0
172.65.196.68,443,TRUE,N/A,0
198.41.207.113,443,TRUE,N/A,0
172.64.146.190,443,TRUE,N/A,0
172.65.151.206,443,TRUE,N/A,0
104.21.232.230,443,TRUE,N/A,0
172.64.38.17,443,TRUE,N/A,0
172.65.103.136,443,TRUE,N/A,0
172.65.156.245,443,TRUE,N/A,0
162.159.155.202,443,TRUE,N/A,0
162.159.58.95,443,TRUE,N/A,0
172.67.74.83,443,TRUE,N/A,0
104.21.110.190,443,TRUE,N/A,0
104.24.88.153,443,TRUE,N/A,0
104.21.44.32,443,TRUE,N/A,0
104.21.84.16,443,TRUE,N/A,0
104.24.7.159,443,TRUE,N/A,0
104.27.81.220,443,TRUE,N/A,0
104.21.95.98,443,TRUE,N/A,0
172.65.102.219,443,TRUE,N/A,0
104.21.90.167,443,TRUE,N/A,0
172.67.160.52,443,TRUE,N/A,0
104.24.25.66,443,TRUE,N/A,0
172.66.44.64,443,TRUE,N/A,0
172.65.165.185,443,TRUE,N/A,0
172.65.172.45,443,TRUE,N/A,0
198.41.202.165,443,TRUE,N/A,0
172.65.37.152,443,TRUE,N/A,0
162.159.149.0,443,TRUE,N/A,0
172.65.139.65,443,TRUE,N/A,0
172.65.230.37,443,TRUE,N/A,0
104.24.83.113,443,TRUE,N/A,0
172.66.41.81,443,TRUE,N/A,0
172.67.162.252,443,TRUE,N/A,0
104.27.28.183,443,TRUE,N/A,0
104.27.205.145,443,TRUE,N/A,0
104.21.97.203,443,TRUE,N/A,0
172.65.163.2,443,TRUE,N/A,0
172.65.161.221,443,TRUE,N/A,0
141.101.90.204,443,TRUE,N/A,0
104.24.160.57,443,TRUE,N/A,0
172.67.203.88,443,TRUE,N/A,0
172.65.166.4,443,TRUE,N/A,0
104.21.98.108,443,TRUE,N/A,0
172.65.180.160,443,TRUE,N/A,0
172.67.230.137,443,TRUE,N/A,0
104.21.35.125,443,TRUE,N/A,0
172.65.228.212,443,TRUE,N/A,0
108.162.196.238,443,TRUE,N/A,0
172.65.26.193,443,TRUE,N/A,0
172.66.164.13,443,TRUE,N/A,0
198.41.200.200,443,TRUE,N/A,0
172.67.120.152,443,TRUE,N/A,0
162.159.82.192,443,TRUE,N/A,0
172.65.249.222,443,TRUE,N/A,0
172.65.169.91,443,TRUE,N/A,0
172.64.155.158,443,TRUE,N/A,0
172.67.182.210,443,TRUE,N/A,0
172.65.233.63,443,TRUE,N/A,0
162.159.152.239,443,TRUE,N/A,0
162.159.139.70,443,TRUE,N/A,0
172.65.182.133,443,TRUE,N/A,0
104.24.87.209,443,TRUE,N/A,0
172.65.129.79,443,TRUE,N/A,0
172.65.235.216,443,TRUE,N/A,0
104.24.62.92,443,TRUE,N/A,0
172.65.39.195,443,TRUE,N/A,0
172.65.219.173,443,TRUE,N/A,0
172.65.95.221,443,TRUE,N/A,0
104.24.94.38,443,TRUE,N/A,0
141.101.113.242,443,TRUE,N/A,0
104.21.28.234,443,TRUE,N/A,0
172.67.194.125,443,TRUE,N/A,0
104.24.27.133,443,TRUE,N/A,0
172.65.185.136,443,TRUE,N/A,0
172.67.122.210,443,TRUE,N/A,0
172.65.38.84,443,TRUE,N/A,0
172.64.184.209,443,TRUE,N/A,0
172.67.89.208,443,TRUE,N/A,0
104.21.87.240,443,TRUE,N/A,0
172.64.148.124,443,TRUE,N/A,0
172.67.221.105,443,TRUE,N/A,0
172.64.159.90,443,TRUE,N/A,0
172.67.192.87,443,TRUE,N/A,0
172.65.242.160,443,TRUE,N/A,0
172.67.247.68,443,TRUE,N/A,0
172.67.220.235,443,TRUE,N/A,0
172.64.185.236,443,TRUE,N/A,0
172.67.197.160,443,TRUE,N/A,0
172.65.200.161,443,TRUE,N/A,0
104.24.11.172,443,TRUE,N/A,0
172.65.94.171,443,TRUE,N/A,0
172.65.232.189,443,TRUE,N/A,0
172.67.254.216,443,TRUE,N/A,0
172.67.167.170,443,TRUE,N/A,0
190.93.245.49,443,TRUE,N/A,0
172.64.74.121,443,TRUE,N/A,0
104.21.233.109,443,TRUE,N/A,0
172.67.157.91,443,TRUE,N/A,0
172.65.225.147,443,TRUE,N/A,0
162.159.129.127,443,TRUE,N/A,0
104.27.203.88,443,TRUE,N/A,0
172.65.126.64,443,TRUE,N/A,0
104.24.26.42,443,TRUE,N/A,0
104.24.6.29,443,TRUE,N/A,0
104.24.52.64,443,TRUE,N/A,0
162.159.130.97,443,TRUE,N/A,0
172.67.117.252,443,TRUE,N/A,0
172.66.45.184,443,TRUE,N/A,0
104.24.39.155,443,TRUE,N/A,0
172.65.203.175,443,TRUE,N/A,0
172.65.149.49,443,TRUE,N/A,0
172.65.181.141,443,TRUE,N/A,0
104.21.223.133,443,TRUE,N/A,0
172.67.223.206,443,TRUE,N/A,0
172.67.94.203,443,TRUE,N/A,0
104.21.73.162,443,TRUE,N/A,0
162.159.26.150,443,TRUE,N/A,0
198.41.205.254,443,TRUE,N/A,0
172.65.194.0,443,TRUE,N/A,0
172.67.159.205,443,TRUE,N/A,0
104.21.31.147,443,TRUE,N/A,0
104.21.227.59,443,TRUE,N/A,0
104.21.115.145,443,TRUE,N/A,0
172.67.123.36,443,TRUE,N/A,0
172.65.19.164,443,TRUE,N/A,0
162.159.151.179,443,TRUE,N/A,0
104.21.61.9,443,TRUE,N/A,0
172.67.83.209,443,TRUE,N/A,0
172.67.107.111,443,TRUE,N/A,0
104.21.5.34,443,TRUE,N/A,0
104.24.66.152,443,TRUE,N/A,0
162.159.146.221,443,TRUE,N/A,0
172.67.79.206,443,TRUE,N/A,0
172.67.105.230,443,TRUE,N/A,0
172.66.148.34,443,TRUE,N/A,0
162.159.2.97,443,TRUE,N/A,0
104.24.69.228,443,TRUE,N/A,0
104.24.43.111,443,TRUE,N/A,0
172.64.95.207,443,TRUE,N/A,0
172.67.205.64,443,TRUE,N/A,0
104.21.46.132,443,TRUE,N/A,0
198.41.203.111,443,TRUE,N/A,0
104.21.209.3,443,TRUE,N/A,0
104.24.44.101,443,TRUE,N/A,0
104.24.32.35,443,TRUE,N/A,0
104.21.43.103,443,TRUE,N/A,0
172.67.217.103,443,TRUE,N/A,0
172.65.140.210,443,TRUE,N/A,0
172.64.235.23,443,TRUE,N/A,0
104.21.32.190,443,TRUE,N/A,0
172.65.155.195,443,TRUE,N/A,0
172.65.147.122,443,TRUE,N/A,0
172.66.47.8,443,TRUE,N/A,0
172.67.233.42,443,TRUE,N/A,0
104.21.63.191,443,TRUE,N/A,0
104.21.88.147,443,TRUE,N/A,0
172.64.68.18,443,TRUE,N/A,0
162.159.94.135,443,TRUE,N/A,0
172.67.171.132,443,TRUE,N/A,0
104.24.147.244,443,TRUE,N/A,0
104.21.60.172,443,TRUE,N/A,0
104.24.46.73,443,TRUE,N/A,0
172.65.150.207,443,TRUE,N/A,0
172.65.144.31,443,TRUE,N/A,0
172.67.135.31,443,TRUE,N/A,0
104.21.70.140,443,TRUE,N/A,0
172.67.145.197,443,TRUE,N/A,0
172.65.52.14,443,TRUE,N/A,0
104.24.49.74,443,TRUE,N/A,0
172.64.80.134,443,TRUE,N/A,0
172.67.175.105,443,TRUE,N/A,0
172.67.121.86,443,TRUE,N/A,0
172.64.83.252,443,TRUE,N/A,0
172.65.138.5,443,TRUE,N/A,0
104.24.90.88,443,TRUE,N/A,0
172.65.148.92,443,TRUE,N/A,0
162.159.51.124,443,TRUE,N/A,0
172.64.40.232,443,TRUE,N/A,0
104.24.65.66,443,TRUE,N/A,0
172.65.57.108,443,TRUE,N/A,0
172.64.69.35,443,TRUE,N/A,0
172.66.151.91,443,TRUE,N/A,0
104.21.228.18,443,TRUE,N/A,0
172.67.98.24,443,TRUE,N/A,0
172.67.68.61,443,TRUE,N/A,0
104.21.235.48,443,TRUE,N/A,0
172.67.198.33,443,TRUE,N/A,0
172.65.145.169,443,TRUE,N/A,0
104.27.196.230,443,TRUE,N/A,0
104.21.48.71,443,TRUE,N/A,0
104.21.118.244,443,TRUE,N/A,0
104.27.76.18,443,TRUE,N/A,0
172.67.172.145,443,TRUE,N/A,0
172.65.53.153,443,TRUE,N/A,0
172.67.183.176,443,TRUE,N/A,0
104.21.123.13,443,TRUE,N/A,0
141.101.120.61,443,TRUE,N/A,0
190.93.247.95,443,TRUE,N/A,0
104.24.45.213,443,TRUE,N/A,0
104.21.80.190,443,TRUE,N/A,0
173.245.59.198,443,TRUE,N/A,0
172.65.227.17,443,TRUE,N/A,0
104.21.59.2,443,TRUE,N/A,0
162.159.6.101,443,TRUE,N/A,0
162.159.16.135,443,TRUE,N/A,0
104.27.18.213,443,TRUE,N/A,0
162.159.20.122,443,TRUE,N/A,0
172.65.142.160,443,TRUE,N/A,0
162.159.154.246,443,TRUE,N/A,0
172.65.91.107,443,TRUE,N/A,0
104.21.51.84,443,TRUE,N/A,0
104.24.59.29,443,TRUE,N/A,0
172.67.193.182,443,TRUE,N/A,0
104.21.230.101,443,TRUE,N/A,0
172.67.112.163,443,TRUE,N/A,0
172.67.125.53,443,TRUE,N/A,0
172.67.137.126,443,TRUE,N/A,0
162.159.22.118,443,TRUE,N/A,0
162.159.140.191,443,TRUE,N/A,0
104.21.121.97,443,TRUE,N/A,0
172.65.146.119,443,TRUE,N/A,0
172.65.158.183,443,TRUE,N/A,0
104.21.111.254,443,TRUE,N/A,0
104.27.207.18,443,TRUE,N/A,0
172.65.164.94,443,TRUE,N/A,0
104.24.143.168,443,TRUE,N/A,0
172.67.85.97,443,TRUE,N/A,0
172.65.16.210,443,TRUE,N/A,0
172.65.212.152,443,TRUE,N/A,0
172.64.156.196,443,TRUE,N/A,0
172.65.41.233,443,TRUE,N/A,0
172.66.144.233,443,TRUE,N/A,0
172.65.58.154,443,TRUE,N/A,0
172.65.170.210,443,TRUE,N/A,0
104.27.92.132,443,TRUE,N/A,0
104.24.12.215,443,TRUE,N/A,0
172.67.131.35,443,TRUE,N/A,0
