IP地址,端口,TLS,数据中心,下载速度(MB/s)
172.65.230.95,443,TRUE,,0
172.65.31.53,443,TRUE,,0
172.65.135.193,443,TRUE,,0
172.65.228.42,443,TRUE,,0
172.65.150.166,443,TRUE,,0
104.24.95.227,443,TRUE,,0
104.24.90.226,443,TRUE,,0
172.65.238.178,443,TRUE,,0
172.65.82.174,443,TRUE,,0
172.65.9.64,443,TRUE,,0
172.65.110.187,443,TRUE,,0
162.159.35.220,443,TRUE,,0
172.65.80.176,443,TRUE,,0
172.65.1.238,443,TRUE,,0
172.65.53.11,443,TRUE,,0
172.65.11.26,443,TRUE,,0
172.65.2.145,443,TRUE,,0
172.66.45.70,443,TRUE,,0
172.65.182.237,443,TRUE,,0
172.64.49.32,443,TRUE,,0
172.67.142.167,443,TRUE,,0
172.65.88.219,443,TRUE,,0
172.67.133.157,443,TRUE,,0
172.65.232.7,443,TRUE,,0
172.65.179.58,443,TRUE,,0
104.21.123.30,443,TRUE,,0
172.65.242.47,443,TRUE,,0
172.65.247.212,443,TRUE,,0
162.159.134.155,443,TRUE,,0
162.159.48.198,443,TRUE,,0
172.65.127.56,443,TRUE,,0
172.65.46.125,443,TRUE,,0
104.24.78.86,443,TRUE,,0
172.65.41.13,443,TRUE,,0
172.65.159.66,443,TRUE,,0
172.64.50.147,443,TRUE,,0
172.65.190.65,443,TRUE,,0
172.65.100.226,443,TRUE,,0
172.65.102.192,443,TRUE,,0
104.24.57.76,443,TRUE,,0
104.21.53.253,443,TRUE,,0
104.24.53.167,443,TRUE,,0
198.41.217.197,443,TRUE,,0
104.21.109.100,443,TRUE,,0
172.65.71.185,443,TRUE,,0
104.24.65.157,443,TRUE,,0
172.65.51.173,443,TRUE,,0
172.67.111.226,443,TRUE,,0
198.41.209.22,443,TRUE,,0
172.65.149.111,443,TRUE,,0
172.65.3.139,443,TRUE,,0
172.65.183.54,443,TRUE,,0
172.65.177.254,443,TRUE,,0
172.65.67.217,443,TRUE,,0
172.64.72.132,443,TRUE,,0
172.65.61.243,443,TRUE,,0
172.65.136.48,443,TRUE,,0
172.65.42.178,443,TRUE,,0
172.65.176.89,443,TRUE,,0
104.21.25.174,443,TRUE,,0
172.65.162.78,443,TRUE,,0
172.65.225.114,443,TRUE,,0
104.21.57.171,443,TRUE,,0
188.114.99.56,443,TRUE,,0
172.65.239.254,443,TRUE,,0
172.67.205.228,443,TRUE,,0
162.159.136.174,443,TRUE,,0
172.65.143.218,443,TRUE,,0
104.27.204.106,443,TRUE,,0
172.65.81.28,443,TRUE,,0
108.162.195.211,443,TRUE,,0
172.65.144.236,443,TRUE,,0
162.159.131.196,443,TRUE,,0
172.65.189.92,443,TRUE,,0
172.67.162.93,443,TRUE,,0
172.67.187.100,443,TRUE,,0
188.114.97.149,443,TRUE,,0
172.67.130.5,443,TRUE,,0
172.67.225.239,443,TRUE,,0
172.65.254.216,443,TRUE,,0
172.65.48.92,443,TRUE,,0
172.67.77.50,443,TRUE,,0
172.67.70.30,443,TRUE,,0
172.65.30.17,443,TRUE,,0
162.159.7.85,443,TRUE,,0
