IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.24.197.157,443,TRUE,N/A,0
172.66.212.202,443,TRUE,N/A,0
172.66.1.160,443,TRUE,N/A,0
172.66.203.189,443,TRUE,N/A,0
104.27.42.135,443,TRUE,N/A,0
172.65.67.84,443,TRUE,N/A,0
172.65.221.243,443,TRUE,N/A,0
104.27.88.98,443,TRUE,N/A,0
172.66.215.81,443,TRUE,N/A,0
172.65.143.8,443,TRUE,N/A,0
162.159.33.125,443,TRUE,N/A,0
172.67.224.52,443,TRUE,N/A,0
104.27.38.71,443,TRUE,N/A,0
172.67.249.215,443,TRUE,N/A,0
104.27.68.148,443,TRUE,N/A,0
172.65.191.114,443,TRUE,N/A,0
172.65.37.4,443,TRUE,N/A,0
172.65.118.218,443,TRUE,N/A,0
172.67.153.131,443,TRUE,N/A,0
172.67.227.19,443,TRUE,N/A,0
172.65.52.211,443,TRUE,N/A,0
104.16.46.180,443,TRUE,N/A,0
172.66.200.155,443,TRUE,N/A,0
172.66.208.208,443,TRUE,N/A,0
162.159.94.252,443,TRUE,N/A,0
172.65.29.81,443,TRUE,N/A,0
172.67.122.205,443,TRUE,N/A,0
172.67.147.172,443,TRUE,N/A,0
172.65.90.230,443,TRUE,N/A,0
172.65.117.107,443,TRUE,N/A,0
162.159.27.117,443,TRUE,N/A,0
172.67.101.252,443,TRUE,N/A,0
172.66.195.80,443,TRUE,N/A,0
172.65.165.12,443,TRUE,N/A,0
162.159.138.70,443,TRUE,N/A,0
172.66.210.249,443,TRUE,N/A,0
104.27.32.15,443,TRUE,N/A,0
172.65.73.126,443,TRUE,N/A,0
172.67.236.192,443,TRUE,N/A,0
172.67.217.38,443,TRUE,N/A,0
172.67.158.105,443,TRUE,N/A,0
104.27.53.107,443,TRUE,N/A,0
104.24.138.183,443,TRUE,N/A,0
172.67.161.181,443,TRUE,N/A,0
172.65.216.252,443,TRUE,N/A,0
104.24.12.83,443,TRUE,N/A,0
162.159.202.187,443,TRUE,N/A,0
172.67.222.223,443,TRUE,N/A,0
172.65.175.100,443,TRUE,N/A,0
104.27.104.10,443,TRUE,N/A,0
172.65.200.172,443,TRUE,N/A,0
172.65.26.182,443,TRUE,N/A,0
172.65.62.251,443,TRUE,N/A,0
172.65.9.116,443,TRUE,N/A,0
104.27.35.181,443,TRUE,N/A,0
162.159.137.50,443,TRUE,N/A,0
172.65.209.173,443,TRUE,N/A,0
172.66.141.219,443,TRUE,N/A,0
172.67.215.14,443,TRUE,N/A,0
172.65.35.174,443,TRUE,N/A,0
104.24.71.123,443,TRUE,N/A,0
172.66.153.78,443,TRUE,N/A,0
172.65.169.96,443,TRUE,N/A,0
172.65.171.41,443,TRUE,N/A,0
172.65.156.25,443,TRUE,N/A,0
172.67.245.77,443,TRUE,N/A,0
172.65.63.140,443,TRUE,N/A,0
172.65.82.156,443,TRUE,N/A,0
104.24.13.224,443,TRUE,N/A,0
172.65.81.211,443,TRUE,N/A,0
172.66.0.168,443,TRUE,N/A,0
172.65.253.186,443,TRUE,N/A,0
104.21.63.76,443,TRUE,N/A,0
172.67.240.117,443,TRUE,N/A,0
162.159.34.36,443,TRUE,N/A,0
172.65.96.220,443,TRUE,N/A,0
172.67.229.142,443,TRUE,N/A,0
104.17.135.49,443,TRUE,N/A,0
172.65.213.31,443,TRUE,N/A,0
172.65.64.180,443,TRUE,N/A,0
104.24.135.236,443,TRUE,N/A,0
172.65.170.49,443,TRUE,N/A,0
172.65.33.225,443,TRUE,N/A,0
104.17.75.212,443,TRUE,N/A,0
172.65.55.182,443,TRUE,N/A,0
104.25.236.9,443,TRUE,N/A,0
172.67.90.240,443,TRUE,N/A,0
104.21.43.203,443,TRUE,N/A,0
172.65.204.123,443,TRUE,N/A,0
104.19.209.174,443,TRUE,N/A,0
104.24.49.250,443,TRUE,N/A,0
172.65.212.71,443,TRUE,N/A,0
172.65.245.75,443,TRUE,N/A,0
172.67.85.83,443,TRUE,N/A,0
172.65.8.104,443,TRUE,N/A,0
104.26.7.145,443,TRUE,N/A,0
172.65.97.130,443,TRUE,N/A,0
172.65.249.35,443,TRUE,N/A,0
172.67.115.244,443,TRUE,N/A,0
104.27.84.140,443,TRUE,N/A,0
