IP地址,端口,TLS,数据中心,下载速度(MB/s)
172.67.103.231,443,TRUE,N/A,0
104.18.216.72,443,TRUE,N/A,0
172.65.53.113,443,TRUE,N/A,0
172.65.69.6,443,TRUE,N/A,0
172.65.94.39,443,TRUE,N/A,0
172.67.250.90,443,TRUE,N/A,0
172.65.72.90,443,TRUE,N/A,0
104.18.53.16,443,TRUE,N/A,0
172.67.158.20,443,TRUE,N/A,0
172.64.96.223,443,TRUE,N/A,0
162.159.61.117,443,TRUE,N/A,0
172.65.90.26,443,TRUE,N/A,0
172.65.84.181,443,TRUE,N/A,0
104.18.13.150,443,TRUE,N/A,0
172.65.159.225,443,TRUE,N/A,0
172.67.137.90,443,TRUE,N/A,0
172.65.86.155,443,TRUE,N/A,0
162.159.41.85,443,TRUE,N/A,0
104.19.63.18,443,TRUE,N/A,0
104.21.27.41,443,TRUE,N/A,0
172.64.150.124,443,TRUE,N/A,0
172.65.174.206,443,TRUE,N/A,0
172.65.21.164,443,TRUE,N/A,0
104.24.140.158,443,TRUE,N/A,0
104.21.46.34,443,TRUE,N/A,0
172.65.161.157,443,TRUE,N/A,0
104.21.61.153,443,TRUE,N/A,0
172.67.153.204,443,TRUE,N/A,0
104.24.13.235,443,TRUE,N/A,0
104.17.210.138,443,TRUE,N/A,0
104.18.127.44,443,TRUE,N/A,0
104.19.18.13,443,TRUE,N/A,0
172.67.102.85,443,TRUE,N/A,0
104.18.85.145,443,TRUE,N/A,0
172.65.244.53,443,TRUE,N/A,0
162.159.49.192,443,TRUE,N/A,0
104.27.99.51,443,TRUE,N/A,0
162.159.43.132,443,TRUE,N/A,0
172.65.189.139,443,TRUE,N/A,0
104.18.95.138,443,TRUE,N/A,0
172.65.23.147,443,TRUE,N/A,0
104.18.157.26,443,TRUE,N/A,0
172.67.164.98,443,TRUE,N/A,0
172.65.217.229,443,TRUE,N/A,0
104.18.224.177,443,TRUE,N/A,0
104.19.95.40,443,TRUE,N/A,0
172.67.225.208,443,TRUE,N/A,0
162.159.58.161,443,TRUE,N/A,0
104.25.154.89,443,TRUE,N/A,0
104.19.129.17,443,TRUE,N/A,0
104.18.226.36,443,TRUE,N/A,0
104.17.95.177,443,TRUE,N/A,0
104.19.191.17,443,TRUE,N/A,0
104.19.86.216,443,TRUE,N/A,0
172.65.255.248,443,TRUE,N/A,0
172.65.78.16,443,TRUE,N/A,0
104.18.220.148,443,TRUE,N/A,0
104.24.138.156,443,TRUE,N/A,0
172.65.26.220,443,TRUE,N/A,0
104.21.231.220,443,TRUE,N/A,0
104.19.33.124,443,TRUE,N/A,0
172.65.49.90,443,TRUE,N/A,0
172.67.151.72,443,TRUE,N/A,0
162.159.60.109,443,TRUE,N/A,0
104.24.81.207,443,TRUE,N/A,0
104.16.45.172,443,TRUE,N/A,0
172.67.75.104,443,TRUE,N/A,0
104.17.100.79,443,TRUE,N/A,0
172.65.199.204,443,TRUE,N/A,0
104.21.54.129,443,TRUE,N/A,0
172.67.220.113,443,TRUE,N/A,0
172.65.212.170,443,TRUE,N/A,0
172.65.234.148,443,TRUE,N/A,0
104.19.83.83,443,TRUE,N/A,0
104.24.60.241,443,TRUE,N/A,0
104.21.22.10,443,TRUE,N/A,0
172.67.100.238,443,TRUE,N/A,0
172.65.245.42,443,TRUE,N/A,0
172.65.238.122,443,TRUE,N/A,0
104.24.22.4,443,TRUE,N/A,0
162.159.46.59,443,TRUE,N/A,0
172.65.41.53,443,TRUE,N/A,0
172.67.185.50,443,TRUE,N/A,0
172.65.137.31,443,TRUE,N/A,0
104.20.54.28,443,TRUE,N/A,0
104.18.223.207,443,TRUE,N/A,0
172.67.253.15,443,TRUE,N/A,0
104.19.142.79,443,TRUE,N/A,0
172.65.197.18,443,TRUE,N/A,0
172.65.48.245,443,TRUE,N/A,0
172.65.187.135,443,TRUE,N/A,0
104.20.49.101,443,TRUE,N/A,0
104.21.209.214,443,TRUE,N/A,0
162.159.42.98,443,TRUE,N/A,0
172.65.246.119,443,TRUE,N/A,0
172.65.210.170,443,TRUE,N/A,0
104.17.126.33,443,TRUE,N/A,0
104.17.45.17,443,TRUE,N/A,0
172.65.40.168,443,TRUE,N/A,0
162.159.32.131,443,TRUE,N/A,0
172.65.113.40,443,TRUE,N/A,0
104.19.193.73,443,TRUE,N/A,0
172.65.253.104,443,TRUE,N/A,0
104.18.214.245,443,TRUE,N/A,0
104.21.227.167,443,TRUE,N/A,0
172.65.118.161,443,TRUE,N/A,0
172.65.223.167,443,TRUE,N/A,0
172.65.230.14,443,TRUE,N/A,0
162.159.48.13,443,TRUE,N/A,0
172.65.250.83,443,TRUE,N/A,0
104.19.123.122,443,TRUE,N/A,0
172.65.71.240,443,TRUE,N/A,0
104.25.127.198,443,TRUE,N/A,0
104.21.219.145,443,TRUE,N/A,0
172.65.180.70,443,TRUE,N/A,0
104.26.15.9,443,TRUE,N/A,0
104.19.109.78,443,TRUE,N/A,0
104.16.221.161,443,TRUE,N/A,0
172.65.207.93,443,TRUE,N/A,0
104.20.39.142,443,TRUE,N/A,0
104.24.59.250,443,TRUE,N/A,0
104.17.207.247,443,TRUE,N/A,0
172.66.174.78,443,TRUE,N/A,0
162.159.51.136,443,TRUE,N/A,0
172.65.28.224,443,TRUE,N/A,0
104.25.250.252,443,TRUE,N/A,0
172.67.104.18,443,TRUE,N/A,0
104.17.74.90,443,TRUE,N/A,0
162.159.36.48,443,TRUE,N/A,0
104.25.17.24,443,TRUE,N/A,0
104.25.196.17,443,TRUE,N/A,0
172.64.91.83,443,TRUE,N/A,0
104.21.229.194,443,TRUE,N/A,0
104.19.25.46,443,TRUE,N/A,0
172.65.93.46,443,TRUE,N/A,0
104.18.32.107,443,TRUE,N/A,0
104.18.228.165,443,TRUE,N/A,0
104.21.236.181,443,TRUE,N/A,0
172.66.160.156,443,TRUE,N/A,0
172.67.172.228,443,TRUE,N/A,0
172.67.188.194,443,TRUE,N/A,0
104.16.143.165,443,TRUE,N/A,0
104.21.234.168,443,TRUE,N/A,0
104.18.192.212,443,TRUE,N/A,0
172.65.65.204,443,TRUE,N/A,0
104.18.117.199,443,TRUE,N/A,0
104.24.52.192,443,TRUE,N/A,0
104.25.20.252,443,TRUE,N/A,0
172.67.135.173,443,TRUE,N/A,0
104.19.69.238,443,TRUE,N/A,0
172.66.159.21,443,TRUE,N/A,0
104.17.214.100,443,TRUE,N/A,0
104.27.86.116,443,TRUE,N/A,0
172.65.254.73,443,TRUE,N/A,0
172.65.42.144,443,TRUE,N/A,0
