IP地址,端口,TLS,数据中心,下载速度(MB/s)
172.64.190.50,443,TRUE,N/A,0
172.65.166.231,443,TRUE,N/A,0
172.65.79.51,443,TRUE,N/A,0
104.24.142.192,443,TRUE,N/A,0
172.65.121.254,443,TRUE,N/A,0
104.24.131.227,443,TRUE,N/A,0
172.65.78.239,443,TRUE,N/A,0
104.27.17.76,443,TRUE,N/A,0
172.67.128.31,443,TRUE,N/A,0
104.27.110.91,443,TRUE,N/A,0
172.65.1.213,443,TRUE,N/A,0
172.67.186.190,443,TRUE,N/A,0
172.65.115.172,443,TRUE,N/A,0
104.24.177.163,443,TRUE,N/A,0
104.21.33.83,443,TRUE,N/A,0
162.159.26.81,443,TRUE,N/A,0
172.65.21.75,443,TRUE,N/A,0
162.159.132.185,443,TRUE,N/A,0
104.24.59.171,443,TRUE,N/A,0
172.65.159.95,443,TRUE,N/A,0
104.21.52.235,443,TRUE,N/A,0
172.65.149.137,443,TRUE,N/A,0
172.65.157.240,443,TRUE,N/A,0
172.65.196.112,443,TRUE,N/A,0
104.21.199.123,443,TRUE,N/A,0
172.67.230.35,443,TRUE,N/A,0
172.65.54.84,443,TRUE,N/A,0
162.159.27.47,443,TRUE,N/A,0
104.24.51.190,443,TRUE,N/A,0
172.65.85.153,443,TRUE,N/A,0
172.67.207.37,443,TRUE,N/A,0
172.65.210.157,443,TRUE,N/A,0
162.159.156.169,443,TRUE,N/A,0
104.21.20.60,443,TRUE,N/A,0
172.65.198.153,443,TRUE,N/A,0
172.67.162.144,443,TRUE,N/A,0
172.65.235.28,443,TRUE,N/A,0
172.67.142.115,443,TRUE,N/A,0
172.66.197.118,443,TRUE,N/A,0
172.65.150.123,443,TRUE,N/A,0
104.24.45.198,443,TRUE,N/A,0
172.67.194.90,443,TRUE,N/A,0
172.64.96.221,443,TRUE,N/A,0
172.65.76.152,443,TRUE,N/A,0
172.65.135.103,443,TRUE,N/A,0
172.65.223.204,443,TRUE,N/A,0
172.65.44.136,443,TRUE,N/A,0
172.65.35.132,443,TRUE,N/A,0
172.67.166.2,443,TRUE,N/A,0
172.66.174.114,443,TRUE,N/A,0
172.65.61.170,443,TRUE,N/A,0
162.159.141.18,443,TRUE,N/A,0
104.27.6.123,443,TRUE,N/A,0
104.24.74.201,443,TRUE,N/A,0
172.65.199.235,443,TRUE,N/A,0
104.25.238.70,443,TRUE,N/A,0
162.159.153.195,443,TRUE,N/A,0
172.67.116.56,443,TRUE,N/A,0
104.24.12.208,443,TRUE,N/A,0
172.65.146.115,443,TRUE,N/A,0
172.66.193.111,443,TRUE,N/A,0
172.65.129.106,443,TRUE,N/A,0
172.65.221.213,443,TRUE,N/A,0
172.65.177.147,443,TRUE,N/A,0
172.65.189.8,443,TRUE,N/A,0
172.65.251.21,443,TRUE,N/A,0
172.65.151.66,443,TRUE,N/A,0
104.27.103.57,443,TRUE,N/A,0
104.21.96.20,443,TRUE,N/A,0
104.21.50.1,443,TRUE,N/A,0
172.66.194.105,443,TRUE,N/A,0
172.67.247.241,443,TRUE,N/A,0
104.24.137.114,443,TRUE,N/A,0
104.21.35.29,443,TRUE,N/A,0
172.65.195.44,443,TRUE,N/A,0
104.24.133.192,443,TRUE,N/A,0
104.21.54.80,443,TRUE,N/A,0
172.65.77.67,443,TRUE,N/A,0
104.21.26.20,443,TRUE,N/A,0
172.65.111.144,443,TRUE,N/A,0
104.24.138.9,443,TRUE,N/A,0
172.65.90.120,443,TRUE,N/A,0
172.64.188.207,443,TRUE,N/A,0
172.65.31.80,443,TRUE,N/A,0
172.67.254.237,443,TRUE,N/A,0
104.24.67.53,443,TRUE,N/A,0
172.67.101.99,443,TRUE,N/A,0
172.64.155.98,443,TRUE,N/A,0
172.67.241.154,443,TRUE,N/A,0
104.27.199.117,443,TRUE,N/A,0
172.65.152.245,443,TRUE,N/A,0
162.159.25.29,443,TRUE,N/A,0
104.21.62.208,443,TRUE,N/A,0
172.65.119.168,443,TRUE,N/A,0
172.67.190.73,443,TRUE,N/A,0
172.65.58.246,443,TRUE,N/A,0
172.67.203.96,443,TRUE,N/A,0
172.67.70.40,443,TRUE,N/A,0
104.24.49.43,443,TRUE,N/A,0
172.66.196.139,443,TRUE,N/A,0
