IP地址,端口,TLS,数据中心,下载速度(MB/s)
172.65.40.119,443,TRUE,N/A,0
172.67.143.176,443,TRUE,N/A,0
172.65.125.214,443,TRUE,N/A,0
172.65.234.111,443,TRUE,N/A,0
172.67.98.157,443,TRUE,N/A,0
172.65.114.130,443,TRUE,N/A,0
172.65.23.171,443,TRUE,N/A,0
172.67.92.48,443,TRUE,N/A,0
172.65.164.217,443,TRUE,N/A,0
172.65.13.78,443,TRUE,N/A,0
172.65.157.162,443,TRUE,N/A,0
172.67.76.201,443,TRUE,N/A,0
172.67.222.8,443,TRUE,N/A,0
172.65.38.82,443,TRUE,N/A,0
172.65.6.77,443,TRUE,N/A,0
172.65.9.233,443,TRUE,N/A,0
172.65.58.171,443,TRUE,N/A,0
104.24.187.85,443,TRUE,N/A,0
172.65.128.127,443,TRUE,N/A,0
104.21.79.157,443,TRUE,N/A,0
172.67.88.233,443,TRUE,N/A,0
172.65.179.22,443,TRUE,N/A,0
172.65.190.21,443,TRUE,N/A,0
104.24.42.254,443,TRUE,N/A,0
104.24.38.149,443,TRUE,N/A,0
162.159.136.152,443,TRUE,N/A,0
104.24.36.20,443,TRUE,N/A,0
104.24.69.241,443,TRUE,N/A,0
172.67.244.85,443,TRUE,N/A,0
172.65.177.130,443,TRUE,N/A,0
172.67.241.64,443,TRUE,N/A,0
172.65.119.83,443,TRUE,N/A,0
172.65.113.185,443,TRUE,N/A,0
172.65.174.147,443,TRUE,N/A,0
172.65.90.230,443,TRUE,N/A,0
172.65.160.64,443,TRUE,N/A,0
172.65.56.121,443,TRUE,N/A,0
172.67.132.163,443,TRUE,N/A,0
172.67.204.101,443,TRUE,N/A,0
172.65.111.251,443,TRUE,N/A,0
172.65.25.127,443,TRUE,N/A,0
172.67.193.167,443,TRUE,N/A,0
104.21.37.74,443,TRUE,N/A,0
172.67.251.97,443,TRUE,N/A,0
172.65.251.21,443,TRUE,N/A,0
172.65.45.224,443,TRUE,N/A,0
104.24.49.199,443,TRUE,N/A,0
172.67.217.157,443,TRUE,N/A,0
172.65.132.67,443,TRUE,N/A,0
104.16.78.26,443,TRUE,N/A,0
172.65.250.211,443,TRUE,N/A,0
172.64.231.65,443,TRUE,N/A,0
172.65.141.174,443,TRUE,N/A,0
172.67.210.210,443,TRUE,N/A,0
172.65.154.89,443,TRUE,N/A,0
172.67.126.101,443,TRUE,N/A,0
172.67.148.198,443,TRUE,N/A,0
172.65.183.248,443,TRUE,N/A,0
172.65.129.34,443,TRUE,N/A,0
172.67.197.25,443,TRUE,N/A,0
104.21.195.141,443,TRUE,N/A,0
162.159.95.33,443,TRUE,N/A,0
172.67.208.98,443,TRUE,N/A,0
172.67.93.48,443,TRUE,N/A,0
172.67.146.22,443,TRUE,N/A,0
172.65.43.180,443,TRUE,N/A,0
104.24.67.50,443,TRUE,N/A,0
104.21.78.159,443,TRUE,N/A,0
104.24.24.218,443,TRUE,N/A,0
172.65.39.57,443,TRUE,N/A,0
104.21.226.237,443,TRUE,N/A,0
104.24.50.36,443,TRUE,N/A,0
172.67.108.6,443,TRUE,N/A,0
172.65.59.61,443,TRUE,N/A,0
172.65.241.122,443,TRUE,N/A,0
104.24.60.137,443,TRUE,N/A,0
172.67.99.169,443,TRUE,N/A,0
172.65.96.226,443,TRUE,N/A,0
172.65.254.250,443,TRUE,N/A,0
172.65.75.220,443,TRUE,N/A,0
172.67.68.223,443,TRUE,N/A,0
172.65.124.24,443,TRUE,N/A,0
172.67.239.71,443,TRUE,N/A,0
104.21.237.116,443,TRUE,N/A,0
104.21.63.39,443,TRUE,N/A,0
162.159.58.236,443,TRUE,N/A,0
172.67.189.147,443,TRUE,N/A,0
172.67.218.3,443,TRUE,N/A,0
172.65.187.116,443,TRUE,N/A,0
172.65.8.26,443,TRUE,N/A,0
172.65.230.191,443,TRUE,N/A,0
172.64.229.186,443,TRUE,N/A,0
104.21.198.211,443,TRUE,N/A,0
172.67.139.155,443,TRUE,N/A,0
172.65.22.111,443,TRUE,N/A,0
172.65.26.185,443,TRUE,N/A,0
172.67.158.65,443,TRUE,N/A,0
172.65.233.67,443,TRUE,N/A,0
172.65.57.131,443,TRUE,N/A,0
172.65.232.208,443,TRUE,N/A,0
162.159.144.236,443,TRUE,N/A,0
172.65.242.183,443,TRUE,N/A,0
172.65.181.111,443,TRUE,N/A,0
172.65.180.176,443,TRUE,N/A,0
172.65.74.220,443,TRUE,N/A,0
172.67.140.221,443,TRUE,N/A,0
172.65.182.41,443,TRUE,N/A,0
172.65.10.215,443,TRUE,N/A,0
172.65.42.133,443,TRUE,N/A,0
104.21.60.109,443,TRUE,N/A,0
172.65.169.15,443,TRUE,N/A,0
172.65.92.9,443,TRUE,N/A,0
172.65.235.27,443,TRUE,N/A,0
104.24.70.66,443,TRUE,N/A,0
104.21.70.135,443,TRUE,N/A,0
172.67.125.144,443,TRUE,N/A,0
104.27.3.214,443,TRUE,N/A,0
172.67.94.246,443,TRUE,N/A,0
104.21.219.43,443,TRUE,N/A,0
172.67.147.172,443,TRUE,N/A,0
172.65.178.159,443,TRUE,N/A,0
172.65.41.170,443,TRUE,N/A,0
172.65.194.92,443,TRUE,N/A,0
172.67.101.83,443,TRUE,N/A,0
104.27.10.53,443,TRUE,N/A,0
104.24.79.43,443,TRUE,N/A,0
172.65.175.136,443,TRUE,N/A,0
172.65.152.192,443,TRUE,N/A,0
162.159.62.136,443,TRUE,N/A,0
172.67.100.22,443,TRUE,N/A,0
104.21.21.63,443,TRUE,N/A,0
104.21.25.167,443,TRUE,N/A,0
172.67.214.81,443,TRUE,N/A,0
104.21.27.158,443,TRUE,N/A,0
162.159.61.21,443,TRUE,N/A,0
172.64.189.213,443,TRUE,N/A,0
104.21.66.18,443,TRUE,N/A,0
104.25.188.131,443,TRUE,N/A,0
172.67.219.175,443,TRUE,N/A,0
172.67.103.9,443,TRUE,N/A,0
104.24.66.10,443,TRUE,N/A,0
172.65.79.167,443,TRUE,N/A,0
172.65.243.89,443,TRUE,N/A,0
104.21.29.113,443,TRUE,N/A,0
172.65.77.66,443,TRUE,N/A,0
172.65.12.233,443,TRUE,N/A,0
172.67.107.186,443,TRUE,N/A,0
104.16.56.51,443,TRUE,N/A,0
104.24.28.202,443,TRUE,N/A,0
172.67.141.198,443,TRUE,N/A,0
172.65.127.182,443,TRUE,N/A,0
172.67.254.153,443,TRUE,N/A,0
172.67.238.75,443,TRUE,N/A,0
172.65.159.74,443,TRUE,N/A,0
104.21.38.60,443,TRUE,N/A,0
